,name,LIST_ID,x,y,거리
539,개포동역,3012079,37.564254,126.9174972,15.55
540,개포동역,3012103,37.6092586,126.9974291,14.68
541,개포동역,3003945,37.6147277,127.0633085,13.99
542,개포동역,3003966,37.6237699,127.0905768,15.15
543,개포동역,3000006,37.6237699,127.0905768,15.15
544,개포동역,3008268,37.5138604,126.9125981,13.83
545,개포동역,3008208,37.5138604,126.9125981,13.83
546,개포동역,3012107,37.6092586,126.9974291,14.68
547,개포동역,3000003,37.6024,126.9293,17.45
548,개포동역,3009127,37.6156481,126.9745559,16.24
549,개포동역,3000058,37.4940801,127.0410732,2.27
550,개포동역,3000013,37.615837,127.0699382,14.11
551,개포동역,3009146,37.6156481,126.9745559,16.24
552,개포동역,3009841,37.647428,127.0236554,18.02
553,개포동역,3009125,37.6156481,126.9745559,16.24
554,개포동역,3000017,37.615837,127.0699382,14.11
555,개포동역,3012131,37.6092586,126.9974291,14.68
556,개포동역,3008256,37.5138604,126.9125981,13.83
557,개포동역,3009124,37.6156481,126.9745559,16.24
558,개포동역,3000048,37.4940801,127.0410732,2.27
559,개포동역,3000007,37.6237699,127.0905768,15.15
560,개포동역,3000024,37.615837,127.0699382,14.11
561,개포동역,3000020,37.615837,127.0699382,14.11
562,개포동역,3012130,37.6092586,126.9974291,14.68
563,개포동역,3012084,37.564254,126.9174972,15.55
564,개포동역,3000057,37.4940801,127.0410732,2.27
565,개포동역,3012128,37.6092586,126.9974291,14.68
566,개포동역,3012129,37.6092586,126.9974291,14.68
567,개포동역,3012081,37.564254,126.9174972,15.55
568,개포동역,3012099,37.6092586,126.9974291,14.68
569,개포동역,3012122,37.6092586,126.9974291,14.68
570,개포동역,3012072,37.564254,126.9174972,15.55
571,개포동역,3012085,37.564254,126.9174972,15.55
572,개포동역,3012116,37.6092586,126.9974291,14.68
573,개포동역,3012111,37.6092586,126.9974291,14.68
574,개포동역,3012073,37.564254,126.9174972,15.55
575,개포동역,3012119,37.6092586,126.9974291,14.68
576,개포동역,3000023,37.615837,127.0699382,14.11
577,개포동역,3012132,37.6092586,126.9974291,14.68
578,개포동역,3000026,37.615837,127.0699382,14.11
579,개포동역,3000025,37.615837,127.0699382,14.11
580,개포동역,3012078,37.564254,126.9174972,15.55
581,개포동역,3012091,37.564254,126.9174972,15.55
582,개포동역,3012082,37.564254,126.9174972,15.55
583,개포동역,3008418,37.6024,126.9293,17.45
584,개포동역,3008341,37.6024,126.9293,17.45
585,개포동역,3000002,37.6024,126.9293,17.45
586,개포동역,3012108,37.6092586,126.9974291,14.68
587,개포동역,3012118,37.6092586,126.9974291,14.68
588,개포동역,3012106,37.6092586,126.9974291,14.68
589,개포동역,3000015,37.615837,127.0699382,14.11
590,개포동역,3000011,37.615837,127.0699382,14.11
591,개포동역,3000022,37.615837,127.0699382,14.11
592,개포동역,3000010,37.6237699,127.0905768,15.15
593,개포동역,3000008,37.6237699,127.0905768,15.15
594,개포동역,3012076,37.564254,126.9174972,15.55
595,개포동역,3008847,37.6024,126.9293,17.45
596,개포동역,3008718,37.6024,126.9293,17.45
597,개포동역,3008795,37.6024,126.9293,17.45
598,개포동역,3008556,37.6024,126.9293,17.45
599,개포동역,3009043,37.6024,126.9293,17.45
600,수서역,3005961,37.5544295,126.9024099,19.05
601,수서역,3001280,37.6622213,127.013076,20.93
602,수서역,3005162,37.5711261,127.0317843,11.13
603,수서역,3006257,37.5815224,126.922577,18.91
604,수서역,3000684,37.5417911,127.1357011,6.76
605,수서역,3004870,37.6600045,127.0384734,19.97
606,수서역,3009557,37.5322766,127.1276494,5.49
607,수서역,3006315,37.5815224,126.922577,18.91
608,수서역,3006303,37.5815224,126.922577,18.91
609,수서역,3002979,37.5396821,127.0664605,6.55
610,수서역,3008801,37.5984975,126.9233785,19.96
611,수서역,3008075,37.5029523,127.1069487,1.78
612,수서역,3009359,37.6014695,127.1045849,12.68
613,수서역,3007683,37.5029523,127.1069487,1.78
614,수서역,3003674,37.6147277,127.0633085,14.54
615,수서역,3001233,37.6622213,127.013076,20.93
616,수서역,3009730,37.5322766,127.1276494,5.49
617,수서역,3011403,37.5842888,126.9151895,19.62
618,수서역,3011448,37.5842888,126.9151895,19.62
619,수서역,3000672,37.5417911,127.1357011,6.76
620,수서역,3009336,37.6014695,127.1045849,12.68
621,수서역,3004787,37.6600045,127.0384734,19.97
622,수서역,3000498,37.5417911,127.1357011,6.76
623,수서역,3010374,37.4920335,126.8515023,22.05
624,수서역,3000189,37.5417911,127.1357011,6.76
625,수서역,3011596,37.61206249,127.0142798,15.83
626,수서역,3008878,37.5984975,126.9233785,19.96
627,수서역,3004068,37.6600045,127.0384734,19.97
628,수서역,3009061,37.5984975,126.9233785,19.96
629,수서역,3003167,37.4688411,126.9023043,17.69
630,수서역,3008200,37.5138604,126.9125981,16.9
631,수서역,3001270,37.6622213,127.013076,20.93
632,수서역,3010043,37.56824736,127.0787894,9.19
633,수서역,3002295,37.5480633,126.8520284,23
634,수서역,3003880,37.6147277,127.0633085,14.54
635,수서역,3006886,37.6076549,127.013154,15.45
636,수서역,3006329,37.5815224,126.922577,18.91
637,수서역,3001256,37.6622213,127.013076,20.93
638,수서역,3001996,37.5480633,126.8520284,23
639,수서역,3011213,37.5842888,126.9151895,19.62
640,수서역,3008384,37.5984975,126.9233785,19.96
641,수서역,3007732,37.5029523,127.1069487,1.78
642,수서역,3006164,37.5815224,126.922577,18.91
643,수서역,3007043,37.6076549,127.013154,15.45
644,수서역,3008455,37.5984975,126.9233785,19.96
645,수서역,3009442,37.6014695,127.1045849,12.68
646,수서역,3009456,37.6014695,127.1045849,12.68
647,수서역,3003338,37.4688411,126.9023043,17.69
648,수서역,3007560,37.6076549,127.013154,15.45
649,수서역,3011143,37.5542471,126.9086154,18.54
650,수서역,3005666,37.5711261,127.0317843,11.13
651,수서역,3002682,37.4788365,126.9356998,14.65
652,수서역,3010188,37.4920335,126.8515023,22.05
653,수서역,3005880,37.4954356,126.9374484,14.48
654,수서역,3006006,37.5544295,126.9024099,19.05
655,수서역,3007498,37.6076549,127.013154,15.45
656,수서역,3005883,37.4954356,126.9374484,14.48
657,수서역,3001333,37.6622213,127.013076,20.93
658,수서역,3009080,37.5984975,126.9233785,19.96
659,수서역,3009234,37.6014695,127.1045849,12.68
660,수서역,3008612,37.5984975,126.9233785,19.96
661,수서역,3009083,37.5984975,126.9233785,19.96
662,수서역,3000005,37.6024,126.9293,19.83
663,수서역,3011537,37.5842888,126.9151895,19.62
664,수서역,3006877,37.6076549,127.013154,15.45
665,수서역,3005010,37.6600045,127.0384734,19.97
666,수서역,3002890,37.5396821,127.0664605,6.55
667,수서역,3007248,37.6076549,127.013154,15.45
668,수서역,3002879,37.5396821,127.0664605,6.55
669,수서역,3002400,37.5480633,126.8520284,23
670,수서역,3009147,37.6156481,126.9745559,18.11
671,수서역,3003034,37.5396821,127.0664605,6.55
672,수서역,3003796,37.6147277,127.0633085,14.54
673,수서역,3010667,37.6321433,127.0581182,16.53
674,수서역,3005404,37.5711261,127.0317843,11.13
675,수서역,3007260,37.6076549,127.013154,15.45
676,수서역,3001136,37.6622213,127.013076,20.93
677,수서역,3000146,37.5417911,127.1357011,6.76
678,수서역,3007443,37.6076549,127.013154,15.45
679,수서역,3008339,37.5984975,126.9233785,19.96
680,수서역,3010831,37.5619428,127.0692148,8.74
681,수서역,3007224,37.6076549,127.013154,15.45
682,수서역,3004718,37.6600045,127.0384734,19.97
683,수서역,3002847,37.5396821,127.0664605,6.55
684,수서역,3012047,37.5900362,127.0990185,11.4
685,수서역,3008771,37.6024,126.9293,19.83
686,수서역,3007136,37.6076549,127.013154,15.45
687,수서역,3009295,37.6014695,127.1045849,12.68
688,수서역,3011136,37.5542471,126.9086154,18.54
689,수서역,3007333,37.6076549,127.013154,15.45
690,수서역,3006873,37.6076549,127.013154,15.45
691,수서역,3004901,37.6600045,127.0384734,19.97
692,수서역,3007113,37.6076549,127.013154,15.45
693,수서역,3010506,37.4920335,126.8515023,22.05
694,수서역,3005227,37.5711261,127.0317843,11.13
695,수서역,3007468,37.6076549,127.013154,15.45
696,수서역,3005520,37.5711261,127.0317843,11.13
697,수서역,3009404,37.6014695,127.1045849,12.68
698,수서역,3004151,37.6600045,127.0384734,19.97
699,수서역,3010108,37.56824736,127.0787894,9.19
700,수서역,3012112,37.6092586,126.9974291,16.34
701,수서역,3005373,37.5711261,127.0317843,11.13
702,수서역,3003187,37.4688411,126.9023043,17.69
703,수서역,3005584,37.5711261,127.0317843,11.13
704,수서역,3004916,37.6600045,127.0384734,19.97
705,수서역,3010167,37.56824736,127.0787894,9.19
706,수서역,3012117,37.6092586,126.9974291,16.34
707,수서역,3003327,37.4688411,126.9023043,17.69
708,수서역,3003355,37.4688411,126.9023043,17.69
709,수서역,3002709,37.5396821,127.0664605,6.55
710,수서역,3003229,37.4688411,126.9023043,17.69
711,수서역,3011316,37.5842888,126.9151895,19.62
712,수서역,3005360,37.5711261,127.0317843,11.13
713,수서역,3006034,37.5544295,126.9024099,19.05
714,수서역,3009116,37.6156481,126.9745559,18.11
715,수서역,3003354,37.4688411,126.9023043,17.69
716,수서역,3005715,37.5711261,127.0317843,11.13
717,수서역,3004496,37.6600045,127.0384734,19.97
718,수서역,3012105,37.6092586,126.9974291,16.34
719,수서역,3004714,37.6600045,127.0384734,19.97
720,수서역,3002649,37.4788365,126.9356998,14.65
721,수서역,3011971,37.5900362,127.0990185,11.4
722,수서역,3010175,37.56824736,127.0787894,9.19
723,수서역,3005993,37.5544295,126.9024099,19.05
724,수서역,3009935,37.5686432,126.814118,26.89
725,수서역,3002658,37.4788365,126.9356998,14.65
726,수서역,3005892,37.4954356,126.9374484,14.48
727,수서역,3002824,37.5396821,127.0664605,6.55
728,수서역,3002692,37.4788365,126.9356998,14.65
729,수서역,3002690,37.4788365,126.9356998,14.65
730,수서역,3003955,37.6237699,127.0905768,15.18
731,수서역,3000067,37.4940801,127.0410732,5.35
732,수서역,3003938,37.6237699,127.0905768,15.18
733,수서역,3003927,37.6147277,127.0633085,14.54
734,수서역,3002629,37.4788365,126.9356998,14.65
735,수서역,3008253,37.5138604,126.9125981,16.9
736,수서역,3000019,37.615837,127.0699382,14.53
737,수서역,3002691,37.4788365,126.9356998,14.65
738,수서역,3005864,37.4954356,126.9374484,14.48
739,수서역,3012079,37.564254,126.9174972,18.32
740,수서역,3012103,37.6092586,126.9974291,16.34
741,수서역,3003945,37.6147277,127.0633085,14.54
742,수서역,3003966,37.6237699,127.0905768,15.18
743,수서역,3000006,37.6237699,127.0905768,15.18
744,수서역,3008268,37.5138604,126.9125981,16.9
745,수서역,3008208,37.5138604,126.9125981,16.9
746,수서역,3012107,37.6092586,126.9974291,16.34
747,수서역,3000003,37.6024,126.9293,19.83
748,수서역,3009127,37.6156481,126.9745559,18.11
749,수서역,3000058,37.4940801,127.0410732,5.35
750,수서역,3000013,37.615837,127.0699382,14.53
751,수서역,3009146,37.6156481,126.9745559,18.11
752,수서역,3009841,37.647428,127.0236554,19.06
753,수서역,3009125,37.6156481,126.9745559,18.11
754,수서역,3000017,37.615837,127.0699382,14.53
755,수서역,3012131,37.6092586,126.9974291,16.34
756,수서역,3008256,37.5138604,126.9125981,16.9
757,수서역,3009124,37.6156481,126.9745559,18.11
758,수서역,3000048,37.4940801,127.0410732,5.35
759,수서역,3000007,37.6237699,127.0905768,15.18
760,수서역,3000024,37.615837,127.0699382,14.53
761,수서역,3000020,37.615837,127.0699382,14.53
762,수서역,3012130,37.6092586,126.9974291,16.34
763,수서역,3012084,37.564254,126.9174972,18.32
764,수서역,3000057,37.4940801,127.0410732,5.35
765,수서역,3012128,37.6092586,126.9974291,16.34
766,수서역,3012129,37.6092586,126.9974291,16.34
767,수서역,3012081,37.564254,126.9174972,18.32
768,수서역,3012099,37.6092586,126.9974291,16.34
769,수서역,3012122,37.6092586,126.9974291,16.34
770,수서역,3012072,37.564254,126.9174972,18.32
771,수서역,3012085,37.564254,126.9174972,18.32
772,수서역,3012116,37.6092586,126.9974291,16.34
773,수서역,3012111,37.6092586,126.9974291,16.34
774,수서역,3012073,37.564254,126.9174972,18.32
775,수서역,3012119,37.6092586,126.9974291,16.34
776,수서역,3000023,37.615837,127.0699382,14.53
777,수서역,3012132,37.6092586,126.9974291,16.34
778,수서역,3000026,37.615837,127.0699382,14.53
779,수서역,3000025,37.615837,127.0699382,14.53
780,수서역,3012078,37.564254,126.9174972,18.32
781,수서역,3012091,37.564254,126.9174972,18.32
782,수서역,3012082,37.564254,126.9174972,18.32
783,수서역,3008418,37.6024,126.9293,19.83
784,수서역,3008341,37.6024,126.9293,19.83
785,수서역,3000002,37.6024,126.9293,19.83
786,수서역,3012108,37.6092586,126.9974291,16.34
787,수서역,3012118,37.6092586,126.9974291,16.34
788,수서역,3012106,37.6092586,126.9974291,16.34
789,수서역,3000015,37.615837,127.0699382,14.53
790,수서역,3000011,37.615837,127.0699382,14.53
791,수서역,3000022,37.615837,127.0699382,14.53
792,수서역,3000010,37.6237699,127.0905768,15.18
793,수서역,3000008,37.6237699,127.0905768,15.18
794,수서역,3012076,37.564254,126.9174972,18.32
795,수서역,3008847,37.6024,126.9293,19.83
796,수서역,3008718,37.6024,126.9293,19.83
797,수서역,3008795,37.6024,126.9293,19.83
798,수서역,3008556,37.6024,126.9293,19.83
799,수서역,3009043,37.6024,126.9293,19.83
800,도곡역,3005961,37.5544295,126.9024099,15.25
801,도곡역,3001280,37.6622213,127.013076,19.43
802,도곡역,3005162,37.5711261,127.0317843,9.17
803,도곡역,3006257,37.5815224,126.922577,15.47
804,도곡역,3000684,37.5417911,127.1357011,9.08
805,도곡역,3004870,37.6600045,127.0384734,18.88
806,도곡역,3009557,37.5322766,127.1276494,7.87
807,도곡역,3006315,37.5815224,126.922577,15.47
808,도곡역,3006303,37.5815224,126.922577,15.47
809,도곡역,3002979,37.5396821,127.0664605,5.52
810,도곡역,3008801,37.5984975,126.9233785,16.71
811,도곡역,3008075,37.5029523,127.1069487,4.75
812,도곡역,3009359,37.6014695,127.1045849,13.05
813,도곡역,3007683,37.5029523,127.1069487,4.75
814,도곡역,3003674,37.6147277,127.0633085,13.8
815,도곡역,3001233,37.6622213,127.013076,19.43
816,도곡역,3009730,37.5322766,127.1276494,7.87
817,도곡역,3011403,37.5842888,126.9151895,16.16
818,도곡역,3011448,37.5842888,126.9151895,16.16
819,도곡역,3000672,37.5417911,127.1357011,9.08
820,도곡역,3009336,37.6014695,127.1045849,13.05
821,도곡역,3004787,37.6600045,127.0384734,18.88
822,도곡역,3000498,37.5417911,127.1357011,9.08
823,도곡역,3010374,37.4920335,126.8515023,18.01
824,도곡역,3000189,37.5417911,127.1357011,9.08
825,도곡역,3011596,37.61206249,127.0142798,13.97
826,도곡역,3008878,37.5984975,126.9233785,16.71
827,도곡역,3004068,37.6600045,127.0384734,18.88
828,도곡역,3009061,37.5984975,126.9233785,16.71
829,도곡역,3003167,37.4688411,126.9023043,13.75
830,도곡역,3008200,37.5138604,126.9125981,12.87
831,도곡역,3001270,37.6622213,127.013076,19.43
832,도곡역,3010043,37.56824736,127.0787894,8.85
833,도곡역,3002295,37.5480633,126.8520284,19.05
834,도곡역,3003880,37.6147277,127.0633085,13.8
835,도곡역,3006886,37.6076549,127.013154,13.52
836,도곡역,3006329,37.5815224,126.922577,15.47
837,도곡역,3001256,37.6622213,127.013076,19.43
838,도곡역,3001996,37.5480633,126.8520284,19.05
839,도곡역,3011213,37.5842888,126.9151895,16.16
840,도곡역,3008384,37.5984975,126.9233785,16.71
841,도곡역,3007732,37.5029523,127.1069487,4.75
842,도곡역,3006164,37.5815224,126.922577,15.47
843,도곡역,3007043,37.6076549,127.013154,13.52
844,도곡역,3008455,37.5984975,126.9233785,16.71
845,도곡역,3009442,37.6014695,127.1045849,13.05
846,도곡역,3009456,37.6014695,127.1045849,13.05
847,도곡역,3003338,37.4688411,126.9023043,13.75
848,도곡역,3007560,37.6076549,127.013154,13.52
849,도곡역,3011143,37.5542471,126.9086154,14.75
850,도곡역,3005666,37.5711261,127.0317843,9.17
851,도곡역,3002682,37.4788365,126.9356998,10.66
852,도곡역,3010188,37.4920335,126.8515023,18.01
853,도곡역,3005880,37.4954356,126.9374484,10.43
854,도곡역,3006006,37.5544295,126.9024099,15.25
855,도곡역,3007498,37.6076549,127.013154,13.52
856,도곡역,3005883,37.4954356,126.9374484,10.43
857,도곡역,3001333,37.6622213,127.013076,19.43
858,도곡역,3009080,37.5984975,126.9233785,16.71
859,도곡역,3009234,37.6014695,127.1045849,13.05
860,도곡역,3008612,37.5984975,126.9233785,16.71
861,도곡역,3009083,37.5984975,126.9233785,16.71
862,도곡역,3000005,37.6024,126.9293,16.67
863,도곡역,3011537,37.5842888,126.9151895,16.16
864,도곡역,3006877,37.6076549,127.013154,13.52
865,도곡역,3005010,37.6600045,127.0384734,18.88
866,도곡역,3002890,37.5396821,127.0664605,5.52
867,도곡역,3007248,37.6076549,127.013154,13.52
868,도곡역,3002879,37.5396821,127.0664605,5.52
869,도곡역,3002400,37.5480633,126.8520284,19.05
870,도곡역,3009147,37.6156481,126.9745559,15.61
871,도곡역,3003034,37.5396821,127.0664605,5.52
872,도곡역,3003796,37.6147277,127.0633085,13.8
873,도곡역,3010667,37.6321433,127.0581182,15.72
874,도곡역,3005404,37.5711261,127.0317843,9.17
875,도곡역,3007260,37.6076549,127.013154,13.52
876,도곡역,3001136,37.6622213,127.013076,19.43
877,도곡역,3000146,37.5417911,127.1357011,9.08
878,도곡역,3007443,37.6076549,127.013154,13.52
879,도곡역,3008339,37.5984975,126.9233785,16.71
880,도곡역,3010831,37.5619428,127.0692148,8
881,도곡역,3007224,37.6076549,127.013154,13.52
882,도곡역,3004718,37.6600045,127.0384734,18.88
883,도곡역,3002847,37.5396821,127.0664605,5.52
884,도곡역,3012047,37.5900362,127.0990185,11.69
885,도곡역,3008771,37.6024,126.9293,16.67
886,도곡역,3007136,37.6076549,127.013154,13.52
887,도곡역,3009295,37.6014695,127.1045849,13.05
888,도곡역,3011136,37.5542471,126.9086154,14.75
889,도곡역,3007333,37.6076549,127.013154,13.52
890,도곡역,3006873,37.6076549,127.013154,13.52
891,도곡역,3004901,37.6600045,127.0384734,18.88
892,도곡역,3007113,37.6076549,127.013154,13.52
893,도곡역,3010506,37.4920335,126.8515023,18.01
894,도곡역,3005227,37.5711261,127.0317843,9.17
895,도곡역,3007468,37.6076549,127.013154,13.52
896,도곡역,3005520,37.5711261,127.0317843,9.17
897,도곡역,3009404,37.6014695,127.1045849,13.05
898,도곡역,3004151,37.6600045,127.0384734,18.88
